driver_id,timestamp,day_of_week,hour_of_day,location_cluster,hours_worked,rides_completed,earnings,preferred_location,avg_ride_duration_minutes
driver_6,2025-04-25 03:35:10,4,3,Banten,3.13,14,446000,Bandung,13.41
driver_6,2025-04-25 04:41:03,4,4,Jakarta,0.87,1,22000,Surabaya,52.2
driver_6,2025-04-25 07:15:46,4,7,Jakarta,2.05,9,207000,Surabaya,13.67
driver_6,2025-04-25 10:39:37,4,10,Banten,1.29,2,32000,Banten,38.7
driver_6,2025-04-25 14:23:10,4,14,Jakarta,2.97,2,51000,Jakarta,89.1
driver_6,2025-04-25 17:37:03,4,17,Jakarta,2.57,6,114000,Jakarta,25.7
driver_6,2025-04-25 20:58:13,4,20,Bandung,2.68,6,100000,Jakarta,26.8
driver_6,2025-04-26 00:07:01,5,0,Bandung,2.51,9,259000,Semarang,16.73
driver_6,2025-04-26 03:04:39,5,3,Semarang,2.36,8,162000,Jakarta,17.7
driver_6,2025-04-26 05:20:53,5,5,Surabaya,1.81,3,84000,Bandung,36.2
driver_6,2025-04-26 07:38:43,5,7,Semarang,1.46,1,14000,Semarang,87.6
driver_6,2025-04-26 10:08:19,5,10,Semarang,1.99,7,132000,Semarang,17.06
driver_6,2025-04-26 11:32:21,5,11,Semarang,1.12,3,80000,Semarang,22.4
driver_6,2025-04-26 13:58:51,5,13,Surabaya,1.95,1,20000,Bandung,117.0
driver_6,2025-04-26 15:44:12,5,15,Bandung,1.4,6,132000,Banten,14.0
driver_6,2025-04-26 19:37:50,5,19,Bandung,3.11,8,170000,Bandung,23.32
driver_6,2025-04-26 20:14:03,5,20,Bandung,0.5,1,11000,Jakarta,30.0
driver_6,2025-04-26 23:51:34,5,23,Surabaya,2.89,4,93000,Jakarta,43.35
driver_6,2025-04-27 01:54:10,6,1,Bandung,1.63,8,103000,Banten,12.22
driver_6,2025-04-27 05:49:12,6,5,Surabaya,3.13,4,123000,Bandung,46.95
driver_6,2025-04-27 09:37:41,6,9,Jakarta,3.04,3,43000,Surabaya,60.8
driver_6,2025-04-27 11:15:26,6,11,Bandung,1.29,1,18000,Surabaya,77.4
driver_6,2025-04-27 15:09:36,6,15,Surabaya,3.12,8,143000,Jakarta,23.4
driver_6,2025-04-27 17:51:29,6,17,Bandung,2.15,2,26000,Jakarta,64.5
driver_6,2025-04-27 18:26:19,6,18,Banten,0.5,2,36000,Banten,15.0
driver_6,2025-04-27 21:25:05,6,21,Jakarta,2.37,9,131000,Bandung,15.8
driver_6,2025-04-27 22:46:30,6,22,Surabaya,1.08,5,106000,Banten,12.96
driver_6,2025-04-28 00:14:56,0,0,Jakarta,1.17,5,101000,Jakarta,14.04
driver_6,2025-04-28 01:59:44,0,1,Jakarta,1.39,3,57000,Semarang,27.8
driver_6,2025-04-28 05:42:51,0,5,Jakarta,2.97,2,44000,Jakarta,89.1
driver_6,2025-04-28 09:29:23,0,9,Bandung,2.14,10,252000,Surabaya,12.84
driver_6,2025-04-28 10:52:25,0,10,Surabaya,1.11,3,46000,Bandung,22.2
driver_6,2025-04-28 14:14:31,0,14,Banten,1.13,1,14000,Jakarta,67.8
driver_6,2025-04-28 17:44:12,0,17,Semarang,2.79,10,315000,Banten,16.74
driver_6,2025-04-28 19:46:54,0,19,Surabaya,1.63,1,23000,Surabaya,97.8
driver_6,2025-04-28 22:48:09,0,22,Jakarta,2.41,8,168000,Surabaya,18.08
driver_6,2025-04-29 00:38:07,1,0,Semarang,1.45,7,181000,Semarang,12.43
driver_6,2025-04-29 04:34:18,1,4,Surabaya,3.15,5,86000,Banten,37.8
driver_6,2025-04-29 05:39:24,1,5,Surabaya,0.87,3,65000,Semarang,17.4
driver_6,2025-04-29 06:42:14,1,6,Banten,0.83,3,45000,Surabaya,16.6
driver_6,2025-04-29 09:08:15,1,9,Jakarta,1.95,9,158000,Semarang,13.0
driver_6,2025-04-29 12:47:59,1,12,Bandung,2.92,6,102000,Semarang,29.2
driver_6,2025-04-29 14:55:01,1,14,Semarang,1.69,7,145000,Semarang,14.49
driver_6,2025-04-29 15:33:47,1,15,Banten,0.51,1,20000,Bandung,30.6
driver_6,2025-04-29 19:23:17,1,19,Bandung,3.05,9,122000,Semarang,20.33
driver_7,2025-04-24 17:36:18,3,17,Surabaya,2.28,3,80000,Surabaya,45.6
driver_7,2025-04-24 19:30:46,3,19,Banten,1.52,6,106000,Bandung,15.2
driver_7,2025-04-24 21:36:24,3,21,Bandung,1.67,4,69000,Banten,25.05
driver_7,2025-04-25 00:58:52,4,0,Jakarta,1.55,1,28000,Surabaya,93.0
driver_7,2025-04-25 04:32:42,4,4,Bandung,2.84,8,188000,Surabaya,21.3
driver_7,2025-04-25 05:41:12,4,5,Banten,0.91,2,48000,Surabaya,27.3
driver_7,2025-04-25 09:26:18,4,9,Jakarta,3.0,13,308000,Banten,13.85
driver_7,2025-04-25 10:22:30,4,10,Bandung,0.75,1,16000,Jakarta,45.0
driver_7,2025-04-25 11:53:41,4,11,Surabaya,1.21,5,79000,Jakarta,14.52
driver_7,2025-04-25 14:16:08,4,14,Surabaya,1.89,5,95000,Banten,22.68
driver_7,2025-04-25 16:15:07,4,16,Surabaya,1.57,3,48000,Surabaya,31.4
driver_7,2025-04-25 18:51:26,4,18,Semarang,2.08,4,52000,Banten,31.2
driver_7,2025-04-25 22:51:51,4,22,Surabaya,3.2,5,146000,Jakarta,38.4
driver_7,2025-04-26 00:42:11,5,0,Banten,1.47,1,17000,Bandung,88.2
driver_7,2025-04-26 01:24:45,5,1,Jakarta,0.56,2,21000,Jakarta,16.8
driver_7,2025-04-26 04:57:32,5,4,Jakarta,2.83,7,113000,Bandung,24.26
driver_7,2025-04-26 07:43:33,5,7,Bandung,2.1,7,107000,Banten,18.0
driver_7,2025-04-26 11:28:26,5,11,Bandung,2.99,14,317000,Semarang,12.81
driver_7,2025-04-26 15:28:29,5,15,Banten,2.63,4,114000,Jakarta,39.45
driver_7,2025-04-26 18:26:12,5,18,Banten,1.45,6,115000,Jakarta,14.5
driver_7,2025-04-26 20:42:53,5,20,Bandung,1.81,5,112000,Surabaya,21.72
driver_7,2025-04-26 21:24:50,5,21,Jakarta,0.55,1,21000,Bandung,33.0
driver_7,2025-04-26 22:20:44,5,22,Bandung,0.73,1,23000,Jakarta,43.8
driver_7,2025-04-27 01:59:00,6,1,Surabaya,2.91,11,258000,Bandung,15.87
driver_7,2025-04-27 03:24:16,6,3,Semarang,1.13,3,58000,Surabaya,22.6
driver_7,2025-04-27 04:39:10,6,4,Semarang,0.99,1,11000,Bandung,59.4
driver_7,2025-04-27 07:23:55,6,7,Jakarta,2.19,3,71000,Banten,43.8
driver_7,2025-04-27 08:17:07,6,8,Jakarta,0.71,1,13000,Banten,42.6
driver_7,2025-04-27 10:00:28,6,10,Surabaya,1.37,6,112000,Jakarta,13.7
driver_7,2025-04-27 10:30:46,6,10,Surabaya,0.5,1,22000,Jakarta,30.0
driver_7,2025-04-27 14:20:39,6,14,Surabaya,2.28,4,74000,Jakarta,34.2
driver_7,2025-04-27 17:48:18,6,17,Bandung,2.76,2,52000,Banten,82.8
driver_7,2025-04-27 20:01:02,6,20,Bandung,1.76,5,68000,Surabaya,21.12
driver_7,2025-04-27 22:57:53,6,22,Banten,2.35,5,133000,Surabaya,28.2
driver_7,2025-04-28 02:08:55,0,2,Banten,2.55,11,166000,Surabaya,13.91
driver_7,2025-04-28 04:41:20,0,4,Banten,2.03,2,56000,Jakarta,60.9
driver_7,2025-04-28 06:42:28,0,6,Surabaya,1.61,2,38000,Banten,48.3
driver_7,2025-04-28 10:04:35,0,10,Banten,1.83,7,113000,Surabaya,15.69
driver_7,2025-04-28 11:46:13,0,11,Banten,1.35,1,28000,Banten,81.0
driver_7,2025-04-28 13:32:32,0,13,Bandung,1.41,2,53000,Semarang,42.3
driver_7,2025-04-28 15:49:47,0,15,Jakarta,1.83,4,64000,Semarang,27.45
driver_7,2025-04-28 17:08:18,0,17,Jakarta,1.04,4,64000,Jakarta,15.6
driver_7,2025-04-28 20:38:07,0,20,Banten,1.55,7,83000,Semarang,13.29
driver_7,2025-04-28 22:29:17,0,22,Surabaya,1.48,4,109000,Surabaya,22.2
driver_7,2025-04-28 23:55:14,0,23,Surabaya,1.13,4,99000,Banten,16.95
driver_7,2025-04-29 03:25:18,1,3,Semarang,2.8,11,230000,Surabaya,15.27
driver_7,2025-04-29 05:01:24,1,5,Semarang,1.28,1,25000,Banten,76.8
driver_7,2025-04-29 06:52:46,1,6,Banten,1.48,3,81000,Banten,29.6
driver_7,2025-04-29 09:46:38,1,9,Surabaya,2.31,7,164000,Bandung,19.8
driver_7,2025-04-29 10:56:17,1,10,Bandung,0.92,2,49000,Banten,27.6
driver_8,2025-04-24 18:23:15,3,18,Surabaya,2.91,13,364000,Banten,13.43
driver_8,2025-04-24 21:59:37,3,21,Surabaya,2.11,5,61000,Semarang,25.32
driver_8,2025-04-25 02:00:28,4,2,Surabaya,3.2,16,247000,Bandung,12.0
driver_8,2025-04-25 02:31:55,4,2,Semarang,0.5,1,13000,Surabaya,30.0
driver_8,2025-04-25 04:44:32,4,4,Jakarta,1.66,4,72000,Surabaya,24.9
driver_8,2025-04-25 07:05:39,4,7,Jakarta,1.88,8,183000,Jakarta,14.1
driver_8,2025-04-25 08:57:59,4,8,Surabaya,1.49,7,89000,Surabaya,12.77
driver_8,2025-04-25 10:20:47,4,10,Bandung,1.09,2,54000,Semarang,32.7
driver_8,2025-04-25 11:57:42,4,11,Semarang,1.28,4,109000,Bandung,19.2
driver_8,2025-04-25 12:49:36,4,12,Jakarta,0.68,2,51000,Semarang,20.4
driver_8,2025-04-25 15:17:15,4,15,Bandung,1.33,2,31000,Bandung,39.9
driver_8,2025-04-25 19:09:23,4,19,Bandung,1.9,1,14000,Banten,114.0
driver_8,2025-04-25 22:42:50,4,22,Semarang,2.84,6,157000,Bandung,28.4
driver_8,2025-04-26 02:36:56,5,2,Jakarta,3.12,11,239000,Jakarta,17.02
driver_8,2025-04-26 05:10:19,5,5,Semarang,2.04,6,85000,Bandung,20.4
driver_8,2025-04-26 06:50:25,5,6,Semarang,1.33,5,114000,Jakarta,15.96
driver_8,2025-04-26 10:40:40,5,10,Bandung,2.77,8,138000,Banten,20.77
driver_8,2025-04-26 12:49:00,5,12,Surabaya,1.33,5,83000,Semarang,15.96
driver_8,2025-04-26 13:35:30,5,13,Banten,0.61,3,53000,Surabaya,12.2
driver_8,2025-04-26 15:23:49,5,15,Jakarta,1.44,7,145000,Surabaya,12.34
driver_8,2025-04-26 16:28:26,5,16,Banten,0.85,1,13000,Jakarta,51.0
driver_8,2025-04-26 19:32:36,5,19,Banten,2.45,7,115000,Bandung,21.0
driver_8,2025-04-26 20:58:44,5,20,Jakarta,1.15,2,55000,Semarang,34.5
driver_8,2025-04-26 22:27:56,5,22,Jakarta,1.19,3,76000,Jakarta,23.8
driver_8,2025-04-27 01:09:37,6,1,Surabaya,2.15,3,55000,Bandung,43.0
driver_8,2025-04-27 02:33:00,6,2,Jakarta,1.11,5,92000,Jakarta,13.32
driver_8,2025-04-27 04:23:58,6,4,Bandung,1.47,3,51000,Jakarta,29.4
driver_8,2025-04-27 05:09:05,6,5,Bandung,0.6,3,74000,Bandung,12.0
driver_8,2025-04-27 05:54:48,6,5,Jakarta,0.6,3,62000,Jakarta,12.0
driver_8,2025-04-27 07:59:27,6,7,Semarang,1.65,5,115000,Jakarta,19.8
driver_8,2025-04-27 10:52:14,6,10,Banten,1.17,1,20000,Bandung,70.2
driver_8,2025-04-27 11:46:38,6,11,Jakarta,0.72,3,56000,Semarang,14.4
driver_8,2025-04-27 15:19:40,6,15,Semarang,2.22,8,180000,Banten,16.65
driver_8,2025-04-27 18:51:44,6,18,Banten,2.83,3,58000,Banten,56.6
driver_8,2025-04-27 21:15:19,6,21,Bandung,1.24,6,125000,Semarang,12.4
driver_8,2025-04-27 22:13:44,6,22,Jakarta,0.77,2,22000,Bandung,23.1
driver_8,2025-04-28 00:38:47,0,0,Jakarta,1.57,6,97000,Jakarta,15.7
driver_8,2025-04-28 04:14:35,0,4,Jakarta,2.87,12,192000,Semarang,14.35
driver_8,2025-04-28 05:26:26,0,5,Bandung,0.95,1,20000,Banten,57.0
driver_8,2025-04-28 07:09:36,0,7,Jakarta,1.37,2,37000,Banten,41.1
driver_8,2025-04-28 10:44:21,0,10,Banten,2.85,9,144000,Surabaya,19.0
driver_8,2025-04-28 11:51:58,0,11,Jakarta,0.89,3,37000,Bandung,17.8
driver_8,2025-04-28 14:13:24,0,14,Banten,1.88,6,139000,Banten,18.8
driver_8,2025-04-28 17:08:20,0,17,Semarang,2.32,10,139000,Jakarta,13.92
driver_8,2025-04-28 21:01:16,0,21,Banten,2.8,11,217000,Jakarta,15.27
driver_8,2025-04-29 00:37:22,1,0,Semarang,2.88,6,80000,Surabaya,28.8
driver_8,2025-04-29 01:53:58,1,1,Semarang,1.01,2,30000,Bandung,30.3
driver_8,2025-04-29 02:37:04,1,2,Bandung,0.57,1,25000,Surabaya,34.2
driver_8,2025-04-29 04:26:45,1,4,Banten,1.45,2,56000,Surabaya,43.5
driver_8,2025-04-29 07:29:18,1,7,Semarang,2.11,3,60000,Bandung,42.2
driver_9,2025-04-24 15:56:30,3,15,Bandung,0.95,2,35000,Surabaya,28.5
driver_9,2025-04-24 18:56:23,3,18,Bandung,2.39,6,148000,Bandung,23.9
driver_9,2025-04-24 22:29:59,3,22,Semarang,2.84,4,126000,Semarang,42.6
driver_9,2025-04-25 00:23:44,4,0,Jakarta,1.51,2,55000,Banten,45.3
driver_9,2025-04-25 04:13:31,4,4,Bandung,3.05,12,380000,Jakarta,15.25
driver_9,2025-04-25 07:56:02,4,7,Bandung,2.96,13,310000,Semarang,13.66
driver_9,2025-04-25 11:32:46,4,11,Jakarta,2.88,7,219000,Jakarta,24.69
driver_9,2025-04-25 12:41:19,4,12,Surabaya,0.91,3,77000,Surabaya,18.2
driver_9,2025-04-25 13:55:50,4,13,Surabaya,0.99,2,49000,Banten,29.7
driver_9,2025-04-25 16:39:12,4,16,Surabaya,2.17,3,61000,Surabaya,43.4
driver_9,2025-04-25 18:45:40,4,18,Bandung,1.68,4,65000,Semarang,25.2
driver_9,2025-04-25 22:42:20,4,22,Bandung,3.15,11,278000,Surabaya,17.18
driver_9,2025-04-26 01:13:18,5,1,Banten,2.0,4,103000,Jakarta,30.0
driver_9,2025-04-26 01:50:06,5,1,Semarang,0.5,2,43000,Banten,15.0
driver_9,2025-04-26 04:57:50,5,4,Banten,1.86,7,135000,Banten,15.94
driver_9,2025-04-26 06:02:26,5,6,Surabaya,0.85,4,64000,Banten,12.75
driver_9,2025-04-26 07:36:32,5,7,Bandung,1.25,3,35000,Bandung,25.0
driver_9,2025-04-26 08:27:51,5,8,Banten,0.68,3,59000,Semarang,13.6
driver_9,2025-04-26 09:20:47,5,9,Semarang,0.69,3,54000,Banten,13.8
driver_9,2025-04-26 09:53:49,5,9,Bandung,0.5,1,22000,Banten,30.0
driver_9,2025-04-26 12:24:10,5,12,Semarang,2.0,2,38000,Bandung,60.0
driver_9,2025-04-26 15:12:07,5,15,Semarang,2.23,7,169000,Semarang,19.11
driver_9,2025-04-26 17:14:51,5,17,Banten,1.63,1,24000,Bandung,97.8
driver_9,2025-04-26 19:28:57,5,19,Semarang,1.79,3,63000,Jakarta,35.8
driver_9,2025-04-26 22:14:14,5,22,Bandung,2.2,3,54000,Semarang,44.0
driver_9,2025-04-26 22:52:32,5,22,Banten,0.51,2,50000,Semarang,15.3
driver_9,2025-04-27 02:38:18,6,2,Bandung,1.59,4,91000,Jakarta,23.85
driver_9,2025-04-27 03:13:39,6,3,Bandung,0.5,1,17000,Jakarta,30.0
driver_9,2025-04-27 06:29:52,6,6,Jakarta,2.01,7,113000,Surabaya,17.23
driver_9,2025-04-27 10:19:31,6,10,Bandung,3.05,10,266000,Surabaya,18.3
driver_9,2025-04-27 13:54:38,6,13,Jakarta,1.97,5,100000,Surabaya,23.64
driver_9,2025-04-27 17:25:46,6,17,Jakarta,2.81,10,163000,Semarang,16.86
driver_9,2025-04-27 19:09:19,6,19,Jakarta,1.37,3,61000,Banten,27.4
driver_9,2025-04-27 22:14:10,6,22,Bandung,2.45,9,278000,Surabaya,16.33
driver_9,2025-04-27 23:35:07,6,23,Jakarta,1.07,3,51000,Surabaya,21.4
driver_9,2025-04-28 03:14:01,0,3,Surabaya,2.91,11,346000,Semarang,15.87
driver_9,2025-04-28 06:42:30,0,6,Jakarta,1.13,2,46000,Bandung,33.9
driver_9,2025-04-28 10:24:38,0,10,Surabaya,2.87,10,311000,Semarang,17.22
driver_9,2025-04-28 12:31:24,0,12,Surabaya,1.68,6,126000,Surabaya,16.8
driver_9,2025-04-28 13:02:32,0,13,Semarang,0.5,1,24000,Bandung,30.0
driver_9,2025-04-28 15:23:39,0,15,Semarang,1.88,7,102000,Surabaya,16.11
driver_9,2025-04-28 17:10:10,0,17,Surabaya,1.41,4,85000,Surabaya,21.15
driver_9,2025-04-28 18:21:22,0,18,Surabaya,0.95,1,22000,Banten,57.0
driver_9,2025-04-28 21:31:34,0,21,Surabaya,2.53,9,119000,Semarang,16.87
driver_9,2025-04-28 23:06:45,0,23,Jakarta,1.27,2,27000,Banten,38.1
driver_9,2025-04-29 00:44:27,1,0,Semarang,1.29,2,55000,Banten,38.7
driver_9,2025-04-29 03:19:01,1,3,Banten,2.05,6,85000,Surabaya,20.5
driver_9,2025-04-29 04:03:08,1,4,Banten,0.59,2,26000,Banten,17.7
driver_9,2025-04-29 07:39:43,1,7,Jakarta,1.41,3,70000,Semarang,28.2
driver_9,2025-04-29 09:54:53,1,9,Bandung,1.8,6,144000,Jakarta,18.0
